kickoff_hkt,hours_since_kickoff,league,home,away,unsettled_markets,stages_missing_hdc,stages_missing_hil,hdc_line,hil_line,fixture
2026-08-23 03:00,225.57,玻利甲,学术DB,圣荷西德奥罗,"HDC,HIL",T-30,T-30,,,3059106
2026-08-23 03:00,225.57,意丙,卡塞塔纳,巴勒塔,"HDC,HIL",T-30,T-30,,,3051264
2026-08-23 03:00,225.57,意丙,切里尼奥拉,科森扎,HDC,T-30,,,,3051262
2026-08-23 03:00,225.57,意丙,佩斯卡拉,比沙奴,HIL,,T-30,,,3050887
2026-08-23 03:00,225.57,意丙,莱科,阿济纳诺基安波,HIL,,T-30,,,3050507
2026-08-23 03:00,225.57,意丙,吉安纳,阿尔比诺勒菲,"HDC,HIL",T-30,T-30,,,3050505
2026-08-23 03:00,225.57,意乙,恩波利,克雷莫纳,"HDC,HIL",T-30,T-30,,,3040709
2026-08-23 03:00,225.57,意乙,贝内文托,摩德纳,HIL,,T-30,,,3040706
2026-08-23 03:00,225.57,意乙,阿维利诺,阿雷佐,"HDC,HIL",T-30,T-30,,,3040705
2026-08-23 03:00,225.57,阿甲,拉普拉塔体操,甘拿斯亚门多萨,"HDC,HIL",T-30,T-30,,,2962583
2026-08-23 03:00,225.57,阿甲,图库曼竞技,科尔多瓦学院,"HDC,HIL",T-30,T-30,,,2962579
2026-08-23 03:00,225.57,厄瓜甲,基多天主大学,曼塔,"HDC,HIL",T-30,T-30,,,2937892
2026-08-23 03:00,225.57,阿乙,查克佛伊维,洛斯安第斯,"HDC,HIL",T-30,T-30,,,2916613
2026-08-23 03:00,225.57,巴西甲,弗鲁米嫩塞,瑞模贝雷,"HDC,HIL",T-30,T-30,,,2910862
2026-08-23 04:00,224.57,委内超秋,莫纳加斯,FC波图加沙,"HDC,HIL","T-30,T-5",T-5,-0.25,2.25,3068550
2026-08-23 04:00,224.57,委内超秋,梅里达大学生,卡贝略港学院,"HDC,HIL","T-30,T-5",T-5,0.5,2.25,3068549
2026-08-23 04:00,224.57,巴丙,沃尔特雷东达,弗罗勒斯塔,"HDC,HIL",T-30,"T-30,T-5",,1.75,2949399
2026-08-23 04:30,224.07,哥伦甲秋,阿古拉斯多拉达斯,百万富翁,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.25,3011807
2026-08-23 04:30,224.07,秘鲁甲秋,胡安巴勃罗二世,AD塔尔玛,"HDC,HIL",T-5,"T-30,T-5",-0.5,2.5,3010004
2026-08-23 04:30,224.07,加拿职,骑兵队,渥太华竞技,"HDC,HIL","T-30,T-5","T-30,T-5",-1.25,3.0,2937596
2026-08-23 05:00,223.57,美预备联,纽约城B队,新英格兰革命B队,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,3.25,3066065
2026-08-23 05:00,223.57,萨尔超春,卡卡瓦蒂克,利梅诺,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,3041884
2026-08-23 05:00,223.57,危地甲春,奥罗拉,苏奇特佩基,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.25,3011255
2026-08-23 05:05,223.49,哥伦甲秋,托利马体育,布卡拉曼加竞技,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,3011810
2026-08-23 05:15,223.32,玻利甲,欧若拉,皇家帕托斯,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.0,3059107
2026-08-23 05:30,223.07,巴西甲,巴西国际,米内罗竞技,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.5,2910863
2026-08-23 06:00,222.57,智利丙,洛斯安第斯纳,哥查瓜,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,3066223
2026-08-23 06:30,222.07,巴丙,圣十字,塞卡西亚斯,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.0,2949398
2026-08-23 06:30,222.07,巴丙,康菲加,安纳波利斯,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.25,2949393
2026-08-23 07:00,221.57,哥斯甲春,贝伦蝎子,肯塔吉内斯,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.5,3042544
2026-08-23 07:00,221.57,美冠联,列克星敦,拉斯维加斯之光,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.75,2942573
2026-08-23 07:00,221.57,美冠联,底特律城,坦帕湾,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.25,2942571
2026-08-23 07:00,221.57,美冠联,布鲁克林,匹兹堡猎犬河队,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.25,2942568
2026-08-23 07:10,221.41,哥伦甲秋,圣塔菲,卡利美洲,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.0,3011816
2026-08-23 07:30,221.07,美职业,迈阿密国际,多伦多FC,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,4.25,2908716
2026-08-23 09:00,219.57,美冠联,科罗拉多跃泉,埃尔帕索机车,"HDC,HIL",T-30,"T-30,T-5",,2.75,2942570
2026-08-23 10:00,218.57,萨尔超春,CD法斯,亚古雷,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.5,3041886
2026-08-23 10:00,218.57,美冠联,奥兰治县布鲁斯,塔尔萨FC,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,2942575
2026-08-23 12:00,216.57,澳塔超,南霍巴特,德文波特城,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.5,3067959
2026-08-23 12:40,215.91,澳威女超,公牛学院女足,北方虎女足,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,3.25,2960850
2026-08-23 13:00,215.57,澳北女超,布罗德美度兰女足,查尔斯顿女足,"HDC,HIL",T-30,"T-30,T-5",,3.75,3069163
2026-08-23 13:00,215.57,澳北女超,亚当斯敦女足,梅特兰女足,"HDC,HIL",T-5,"T-30,T-5",2.5,4.0,3069162
2026-08-23 13:00,215.57,澳北女超,新莱姆顿FC女足,纽卡斯尔奥林女足,HIL,,"T-30,T-5",,4.75,3069161
2026-08-23 13:00,215.57,澳威北超附,梅特兰,韦斯顿劳动熊,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,3.25,3068695
2026-08-23 13:00,215.57,澳威女超,马卡瑟尔女足,芒特德瑞特城女足,"HDC,HIL",T-5,"T-30,T-5",-1.75,3.75,2960851
2026-08-23 13:00,215.57,澳威甲,中部海岸青年队,西部流浪者,"HDC,HIL","T-30,T-5","T-30,T-5",0,3.5,2930652
2026-08-23 13:00,215.57,澳维甲,墨尔本骑士,兰沃里林弗洛,"HDC,HIL",T-30,"T-30,T-5",,3.5,2915744
2026-08-23 13:15,215.32,澳维甲,蓝曼宁厄姆联,墨尔本胜利青年队,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,3.5,2915745
2026-08-23 13:30,215.07,澳维超,南墨尔本,黑德堡,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.75,2920950
2026-08-23 14:50,213.74,澳威女超,A.P.I.A莱洽德女足,西悉尼流浪者女足B队,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.25,2960852
2026-08-23 15:00,213.57,澳威女超,悉尼大学女足,新南威尔士大学女足,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,3.0,2960853
2026-08-23 15:40,212.91,澳威女超,悉尼奥林匹克女足,格拉德斯维尔乌鸦女足,"HDC,HIL","T-30,T-5","T-30,T-5",-1.25,3.5,2960855
2026-08-23 16:00,212.57,韩K3联,始兴市民,大田地铁,"HDC,HIL",T-30,"T-30,T-5",,2.25,2940416
2026-08-23 16:00,212.57,韩K3联,全北现代B队,蔚山市民,"HDC,HIL",T-30,"T-30,T-5",,2.25,2940415
2026-08-23 16:00,212.57,澳昆女超,卡帕拉巴女足,卡布尔彻女足,"HDC,HIL",T-5,"T-30,T-5",0,3.0,3069967
2026-08-23 16:00,212.57,香港超,北区,和富大埔,"HDC,HIL",T-5,"T-30,T-5",0,3.25,3049307
2026-08-23 16:00,212.57,罗乙,CSA布加勒斯特星,达姆布雷维塔,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.5,3046386
2026-08-23 16:00,212.57,罗乙,维图尔,阿富马齐,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,3046385
2026-08-23 16:15,212.32,捷丙,奥林莫斯B队,布兰斯科,"HDC,HIL",T-30,"T-30,T-5",,3.75,3043176
2026-08-23 16:15,212.32,捷丙,布尔诺B队,乌赫尔斯基,"HDC,HIL",T-5,"T-30,T-5",-0.75,3.0,3043175
2026-08-23 16:15,212.32,捷丙,亚布洛内茨B队,韦尔科哈姆雷,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,3.0,3009466
2026-08-23 16:30,212.07,奥乙,BW林茨,禾斯贝治,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.75,3017885
2026-08-23 16:30,212.07,日地区联,东京联队,桐荫横浜大学,HIL,,"T-30,T-5",,2.5,3070029
2026-08-23 16:30,212.07,斯伐丙,路梳比洛B队,库宾,"HDC,HIL",T-5,"T-30,T-5",-1.5,3.5,3067978
2026-08-23 16:30,212.07,斯伐丙,拜斯迪卡B队,TJ塔特拉奥拉,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,3.0,3067977
2026-08-23 17:00,211.57,克亚U19,古斯图西加U19,塞瓦特U19,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,3.0,3070018
2026-08-23 17:00,211.57,日女联,仙台维加泰女足,AC长野女足,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.25,3067113
2026-08-23 17:00,211.57,法U19,摩纳哥U19,科隆米尔斯U19,"HDC,HIL",T-30,T-5,,3.25,3054732
2026-08-23 17:00,211.57,日职丙,SC相模原,金泽,HIL,,"T-30,T-5",,2.25,3001148
2026-08-23 17:00,211.57,日地区联,日本学院,江户全联,"HDC,HIL","T-30,T-5",T-30,0.75,,3070027
2026-08-23 17:00,211.57,斯伐U19,米查路文斯U19,特伦辛U19,"HDC,HIL","T-30,T-5",T-30,0.25,,3070023
2026-08-23 17:30,211.07,丹女超,北西兰女足,哥本哈根女足,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,3.0,3040377
2026-08-23 17:30,211.07,女亚冠杯,新北航源女足,伊耶瓦底联女足,"HDC,HIL","T-30,T-5","T-30,T-5",1.25,3.75,3024112
2026-08-23 18:00,210.57,葡乙,帕雷德斯,利卡,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.25,3068034
2026-08-23 18:00,210.57,波兰丙,威德优B队,波兰利兹巴克,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,3.25,3067989
2026-08-23 18:00,210.57,波兰乙,历基亚B队,索克尔克勒泽威,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.0,3035876
2026-08-23 18:00,210.57,女亚冠杯,卡雅FC女足,TSL女足,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,3.25,3024088
2026-08-23 18:00,210.57,葡甲,查维斯,AVS俱乐部,"HDC,HIL",T-5,"T-30,T-5",-0.5,2.5,3023756
2026-08-23 18:00,210.57,俄超,阿克伦陶里亚蒂,苏维埃之翼,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.75,3012268
2026-08-23 18:00,210.57,日职丙,高知联合,赞岐,HIL,,"T-30,T-5",,2.25,3001143
2026-08-23 18:00,210.57,丹麦超,桑德捷斯基,北西兰,"HDC,HIL",T-5,"T-30,T-5",0.75,3.0,2998225
2026-08-23 18:00,210.57,挪女甲,阿萨纳女足,格雷女足,"HDC,HIL",T-30,"T-30,T-5",,3.25,2961607
2026-08-23 18:00,210.57,韩K3联,江陵,春川市民,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.0,2940417
2026-08-23 18:30,210.07,韩K2联,首尔衣恋,坡州市民,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,3.0,2925517
2026-08-23 19:00,209.57,丹麦甲,靴尔科治,科灵,"HDC,HIL",T-30,T-30,,,2998097
2026-08-23 19:00,209.57,德国杯,左登,海登海姆,"HDC,HIL",T-30,T-30,,,2995142
2026-08-23 19:00,209.57,中甲,长春亚泰,佛山南狮,HIL,,T-30,,,2951627
2026-08-23 19:00,209.57,中甲,深圳青年人,南京城市,"HDC,HIL",T-30,T-30,,,2951626
2026-08-23 19:00,209.57,白俄超,巴拉诺维治,布列斯特迪纳摩,"HDC,HIL",T-30,T-30,,,2948570
2026-08-23 19:00,209.57,瑞典乙北,维萨隆德,斯托克松德,"HDC,HIL",T-30,T-30,,,2920115
2026-08-23 19:00,209.57,瑞典乙北,于默奥,安高平,"HDC,HIL",T-30,T-30,,,2920114
2026-08-23 19:00,209.57,瑞典乙北,卡尔堡斯,埃斯基尔斯蒂纳,"HDC,HIL",T-30,T-30,,,2920111
2026-08-23 19:00,209.57,瑞典甲,奥迪沃特,赫尔辛堡,"HDC,HIL",T-30,T-30,,,2914666
2026-08-23 19:00,209.57,瑞典女超,赫根女足,AIK索尔纳女足,"HDC,HIL",T-30,T-30,,,2911345
2026-08-23 19:30,209.07,中乙南,深圳2028,湖北青年星,"HDC,HIL",T-5,"T-30,T-5",-0.75,2.5,2961278
2026-08-23 19:30,209.07,中乙南,武汉三镇B队,赣州瑞狮,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.25,2961277
2026-08-23 19:30,209.07,中乙南,杭州临平吴越,广东铭途,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.0,2961276
2026-08-23 19:30,209.07,中乙南,成都蓉城B队,江西庐山,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.0,2961275
2026-08-23 20:00,208.57,英U21,利兹联U21,西布朗U21,"HDC,HIL",T-30,T-30,,,3065758
2026-08-23 20:00,208.57,英乙U21,班士利U21,查尔顿U21,"HDC,HIL",T-30,T-30,,,3059167
2026-08-23 20:00,208.57,德地区西,柏德博恩B队,邦纳,"HDC,HIL",T-30,T-30,,,3043636
2026-08-23 20:00,208.57,德地区西,洛特,波鸿青年队,HDC,T-30,,,,3043634
2026-08-23 20:00,208.57,德地区北,诺德施泰特,维切福伦斯堡,"HDC,HIL",T-30,T-30,,,3043334
2026-08-23 20:00,208.57,瑞士超,年轻人,瓦杜兹,"HDC,HIL",T-30,T-30,,,3000793
2026-08-23 20:00,208.57,丹麦超,中日德兰,兰讷斯,HIL,,T-30,,,2998226
2026-08-23 20:00,208.57,中超,重庆铜梁龙,大连英博,HIL,,T-30,,,2944798
2026-08-23 20:00,208.57,爱沙乙,卡里鲁B队,威克伊勒特,"HDC,HIL",T-30,T-30,,,2941085
2026-08-23 20:00,208.57,瑞典女超,皮特奥女足,IK乌普撒拉女足,"HDC,HIL",T-30,T-30,,,2911348
2026-08-23 20:45,207.82,波兰超,拉多麦科,卢宾扎格勒比,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,3003122
2026-08-23 21:00,207.57,球会友谊,马梅洛迪日落,金箭,"HDC,HIL",T-30,T-30,,,3069385
2026-08-23 21:00,207.57,巴拉乙,塔库里,十一月三日队,"HDC,HIL",T-30,T-30,,,3068387
2026-08-23 21:00,207.57,巴拉乙,阿塞瓦尔,桑坦尼体育会,"HDC,HIL",T-30,T-30,,,3068386
2026-08-23 21:00,207.57,巴拉乙,卡拉普瓜,恩卡纳西翁,"HDC,HIL",T-30,T-30,,,3068385
2026-08-23 21:00,207.57,法U19,博里奥庆U19,圣洛U19,"HDC,HIL",T-30,T-30,,,3054547
2026-08-23 21:00,207.57,法U19,欧塞尔U19,兰斯U19,"HDC,HIL",T-30,T-30,,,3054367
2026-08-23 21:00,207.57,法U19,梅斯U19,蒙费梅伊U19,"HDC,HIL",T-30,T-30,,,3054366
2026-08-23 21:00,207.57,法U19,里昂U19,克莱蒙特U19,"HDC,HIL",T-30,T-30,,,3054365
2026-08-23 21:00,207.57,法U19,索绍U19,南锡U19,"HDC,HIL",T-30,T-30,,,3054364
2026-08-23 21:00,207.57,法U19,奥尔良U19,勒哈费尔U19,"HDC,HIL",T-30,T-30,,,3054186
2026-08-23 21:00,207.57,法U19,卢昂U19,维尔赛斯U19,"HDC,HIL",T-30,T-30,,,3054185
2026-08-23 21:00,207.57,法U19,勒瓦卢瓦竞技U19,朗斯U19,"HDC,HIL",T-30,T-30,,,3054180
2026-08-23 21:00,207.57,捷甲,亚布洛内茨,俄斯特拉发,HDC,T-30,,,,3039862
2026-08-23 21:00,207.57,葡甲,佩纳菲尔,葡萄牙体育B队,"HDC,HIL",T-30,T-30,,,3023760
2026-08-23 21:00,207.57,俄甲,列宁格勒达,切里宾斯克,HIL,,T-30,,,3021953
2026-08-23 21:00,207.57,罗甲,圣格奥尔基塞普西,法鲁尔,HIL,,T-30,,,3010399
2026-08-23 21:00,207.57,英超,曼彻斯特城,伯恩茅斯,"HDC,HIL",T-30,T-30,,,3003856
2026-08-23 21:00,207.57,英超,布莱顿,阿斯顿维拉,"HDC,HIL",T-30,T-30,,,3003855
2026-08-23 21:00,207.57,瑞典甲,布拉格,北欧联FC,"HDC,HIL",T-30,T-30,,,2914663
2026-08-23 21:00,207.57,瑞典女超,维特斯约女足,诺科平女足,"HDC,HIL",T-30,T-30,,,2911349
2026-08-23 21:30,207.07,德国杯,威斯法利亚利耶尼恩,德累斯顿,"HDC,HIL","T-30,T-5","T-30,T-5",2.5,4.25,2995151
2026-08-23 21:30,207.07,德国杯,肖特缅恩斯,门兴格拉德巴赫,"HDC,HIL","T-30,T-5","T-30,T-5",4.25,5.25,2995133
2026-08-23 21:30,207.07,德国杯,巴林格,马格德堡,"HDC,HIL","T-30,T-5","T-30,T-5",3.25,4.25,2995128
2026-08-23 22:00,206.57,埃及超,艾尔格纳,富图雷,"HDC,HIL",T-30,T-30,,,3059419
2026-08-23 22:00,206.57,德女联,RB莱比锡女足,勒沃库森女足,"HDC,HIL",T-30,T-30,,,3034764
2026-08-23 22:00,206.57,土甲,班迪马士邦,克斯欧仁古库,"HDC,HIL",T-30,T-30,,,3030106
2026-08-23 22:00,206.57,俄甲,乌法,叶尼塞,"HDC,HIL",T-30,T-30,,,3021957
2026-08-23 22:00,206.57,芬乙,云塔,爵士,"HDC,HIL",T-30,T-30,,,2943274
2026-08-23 22:00,206.57,爱沙甲,派德,诺米联,HIL,,T-30,,,2931427
2026-08-23 22:00,206.57,瑞典乙北,哈马比TFF,派提亚,HDC,T-30,,,,2920110
2026-08-23 22:00,206.57,瑞典乙南,斯柯维德,克里斯堤斯塔,"HDC,HIL",T-30,T-30,,,2919873
2026-08-23 23:00,205.57,西甲,马德里竞技,比利亚雷亚尔,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.75,3013653
2026-08-23 23:00,205.57,白俄超,迪尼普罗加切夫,鲍里索夫巴特,"HDC,HIL","T-30,T-5","T-30,T-5",-1.5,2.75,2948574
2026-08-23 23:00,205.57,瑞典甲,诺尔比,桑德维根斯,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.0,2914664
2026-08-23 23:00,205.57,捷甲,特普利斯,布尔诺,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,3039864
2026-08-23 23:00,205.57,西乙,埃瓦尔,巴拉多利德,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.0,3014037
2026-08-23 23:30,205.07,立陶甲,黑格尔曼,班加,"HDC,HIL",T-5,"T-30,T-5",0.5,2.5,2994883
2026-08-23 23:30,205.07,匈甲,吉奥里,萨拉格斯基,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.25,3011390
2026-08-23 23:30,205.07,匈甲,华达塞,德布勒森尼,"HDC,HIL",T-5,"T-30,T-5",0.25,2.75,3011388
2026-08-23 23:30,205.07,罗甲,克拉约瓦大学,沃伦塔利,HIL,,"T-30,T-5",,2.75,3010400
2026-08-23 23:30,205.07,英超,纽卡斯尔联,利物浦,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,3.25,3003857
2026-08-23 23:45,204.82,立陶甲,苏杜瓦,帕纳瓦兹,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.75,2994884
2026-08-24 00:00,204.57,以甲,奇亚亚蒙SC,麦卡比,"HDC,HIL",T-30,T-30,,,3001798
2026-08-24 00:00,204.57,葡乙,卡尔达斯,路勒坦诺,"HDC,HIL",T-30,T-30,,,3068035
2026-08-24 00:00,204.57,葡乙,马尔寇,凡恩尼斯,"HDC,HIL",T-30,T-30,,,3068033
2026-08-24 00:00,204.57,伊朗超,德黑兰独立,塞帕汉,"HDC,HIL",T-30,T-30,,,3058749
2026-08-24 00:00,204.57,意丙,AZ皮切尔诺,萨沃亚,"HDC,HIL",T-30,T-30,,,3051268
2026-08-24 00:00,204.57,意丙,卡塔尼亚,国际米兰U23,"HDC,HIL",T-30,T-30,,,3051265
2026-08-24 00:00,204.57,意丙,拉蒂那,皮内托,"HDC,HIL",T-30,T-30,,,3050884
2026-08-24 00:00,204.57,意丙,坎伯巴索,皮阿尼斯,"HDC,HIL",T-30,T-30,,,3050881
2026-08-24 00:00,204.57,意丙,韦尔切利,加尔维纳,"HDC,HIL",T-30,T-30,,,3050509
2026-08-24 00:00,204.57,土甲,波卢斯堡,马兰迪BB,"HDC,HIL",T-30,T-30,,,3030108
2026-08-24 00:00,204.57,土超,特拉布宗体育,伊斯坦布尔巴萨克塞尔,"HDC,HIL",T-30,T-30,,,3026705
2026-08-24 00:00,204.57,土超,埃于普体育,加济安泰普大都会,"HDC,HIL",T-30,T-30,,,3026700
2026-08-24 00:00,204.57,以甲,卡法尔卡瑟姆,阿卡夏普尔,"HDC,HIL",T-30,T-30,,,3001800
2026-08-24 00:00,204.57,以甲,赫兹立亚马卡比,拉那那夏普尔,"HDC,HIL",T-30,T-30,,,3001799
2026-08-24 00:00,204.57,以甲,法萨巴夏普尔,莫迪恩,"HDC,HIL",T-30,T-30,,,3001796
2026-08-24 00:00,204.57,以甲,特拉维夫叶胡达,夏雷姆,"HDC,HIL",T-30,T-30,,,3001795
2026-08-24 00:00,204.57,保甲,塞普特姆里,索非亚1948中央陆军,"HDC,HIL",T-30,T-30,,,2998463
2026-08-24 00:00,204.57,丹麦超,维堡,哥本哈根,"HDC,HIL",T-30,T-30,,,2998228
2026-08-24 00:00,204.57,德国杯,凤凰吕贝克,帕德博恩,HIL,,T-30,,,2995137
2026-08-24 00:00,204.57,爱沙甲,派尔努瓦普斯,塔林弗洛拉,"HDC,HIL",T-30,T-30,,,2931428
2026-08-24 00:00,204.57,智利甲,康塞普西翁,科金博,"HDC,HIL",T-30,T-30,,,2921219
2026-08-24 00:30,204.07,比甲,布鲁日,色格拉布鲁日,"HDC,HIL","T-30,T-5","T-30,T-5",-1.75,3.5,3003546
2026-08-24 00:30,204.07,立陶甲,扎尔吉里斯,迪祖戈斯,"HDC,HIL",T-30,"T-30,T-5",,3.0,2994885
2026-08-24 00:30,204.07,意甲,弗洛西诺尼,尤文图斯,"HDC,HIL","T-30,T-5","T-30,T-5",1.25,3.0,2993758
2026-08-24 00:30,204.07,葡乙,奥利维伦斯,塞尔纳谢,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.5,3068036
2026-08-24 00:30,204.07,希腊超,OFI克里特,维洛斯NFC,"HDC,HIL","T-30,T-5",T-30,0,,3036407
2026-08-24 00:45,203.82,阿塞超,内弗特奇,纳希切万,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.5,3041536
2026-08-24 01:00,203.57,冰岛超,IA阿克拉内斯,哈夫纳夫约杜尔,"HDC,HIL",T-30,T-30,,,2924629
2026-08-24 02:15,202.32,保甲,索菲亚火车头,索非亚中央陆军,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,2.75,2998461
2026-08-25 19:00,161.57,捷U19,布杰约维采迪纳摩U19,般奴U19,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.5,3008795
2026-08-25 20:00,160.57,英乙U21,米禾尔U21,哈德斯菲尔德U21,"HDC,HIL","T-30,T-5","T-30,T-5",0,3.5,3059172
2026-08-25 20:00,160.57,英乙U21,维冈竞技U21,卡迪夫城U21,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,3.75,3059170
2026-08-25 20:00,160.57,英乙U21,考文垂U21,弗利特伍德U21,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,3.5,3059169
2026-08-25 20:30,160.07,英乙U21,保顿U21,高车士打U21,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,3.25,3059171
2026-08-25 20:30,160.07,乌兹甲,加云,雅潘FK,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.5,2971074
2026-08-25 21:00,159.57,英乙U21,昆士柏流浪U21,赫尔城U21,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,3.75,3059173
2026-08-25 22:00,158.57,葡U23,马里迪莫U23,埃什特雷拉U23,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.75,3056257
2026-08-25 22:00,158.57,乌兹超,特尔梅兹,奥马利克,"HDC,HIL","T-30,T-5","T-30,T-5",0.5,2.75,2933130
2026-08-25 22:00,158.57,乌兹超,安集延,花刺子模乌尔根奇,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.5,2933123
2026-08-25 22:50,157.74,以U19,比达耶路撒冷欧伦U19,海法夏普尔U19,"HDC,HIL","T-30,T-5",T-30,-0.75,,3072251
2026-08-25 23:00,157.57,爱沙丙,塔尔图卡列夫,卡勒威B队,"HDC,HIL",T-5,"T-30,T-5",-1.0,4.75,2954788
2026-08-25 23:30,157.07,丹麦杯,阿莱罗德,梵鲁斯,"HDC,HIL","T-30,T-5","T-30,T-5",1.0,3.0,3061687
2026-08-25 23:30,157.07,保乙,贝尔罗,保利文斯巴达,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.25,3017117
2026-08-25 23:30,157.07,丹麦杯,欧科斯,米德法特,"HDC,HIL","T-30,T-5",T-5,2.5,3.75,3061702
2026-08-25 23:45,156.82,科威特联,阿尔科威特,阿拉比科威特,"HDC,HIL",T-5,"T-30,T-5",-0.25,2.5,3067694
2026-08-26 00:00,156.57,葡U23,雷克斯欧斯U23,莱里亚U23,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.5,3056256
2026-08-26 00:00,156.57,葡U23,维塞乌U23,维薛拿U23,"HDC,HIL","T-30,T-5","T-30,T-5",-1.0,2.75,3056253
2026-08-26 00:00,156.57,罗乙,斯洛博齐亚,梅塔洛格布斯,"HDC,HIL","T-30,T-5","T-30,T-5",-0.25,2.25,3046388
2026-08-26 00:00,156.57,欧女杯,SK布兰女足,奥地利维也纳女足,"HDC,HIL","T-30,T-5","T-30,T-5",-2.0,3.5,3068741
2026-08-26 00:00,156.57,瑞典丙SG,华克斯乔诺拉,索尔韦斯堡,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,3.25,2927121
2026-08-26 00:00,156.57,以U19,马卡比奈坦亚U19,耶乌达U19,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,3.0,3072247
2026-08-26 00:05,156.49,沙特联,艾卜哈,塞哈特海湾,"HDC,HIL","T-30,T-5","T-30,T-5",0,2.5,3046951
2026-08-26 00:10,156.41,沙特联,布赖代合作,费哈,"HDC,HIL","T-30,T-5","T-30,T-5",-0.75,2.5,3046952
2026-08-26 00:30,156.07,葡U23,波蒂蒙尼斯U23,法伦斯U23,"HDC,HIL","T-30,T-5","T-30,T-5",0.25,2.5,3056258
2026-08-26 00:30,156.07,瑞典杯,尤特斯科腾,赫根,"HDC,HIL",T-30,"T-30,T-5",,4.0,3004378
2026-08-26 00:45,155.82,欧冠杯,萨巴赫(中),贝尔谢巴夏普尔,"HDC,HIL","T-30,T-5","T-30,T-5",-0.5,2.75,3062528
